S_ID,Department
4c0920528d4e7a5ecaefb1af027bdbcd,0a
ac5294b7fbb75151ccc3180bc08aa475,0a
0cbc9adc5080277724248cc9a754546e,0a
f03399d351cd0dc8e7b99512b51b0977,0a
4304c4a4263756f84ddcaa2e59f5dfcd,0a
b098e6da4b7a6c268c3801b6482dcd6b,3003a
259a8a630903edfda2cd9071800a19bd,3003a
219ab38ef7115f91ded988f207ec28ba,0a
215f095203a1fd7da12210b697804d8b,0a
ff9b1969083921ede42ab772ad8a1b64,0a
70209ab25223a37ffa1eca8527a4fff8,0a
88c97e448f905fd972f3841b1d42f78a,0a
eb6e40f74d5988cc99e5eed5b2a19438,0a
7a49f8efa628dd9d4319cf2af74408ce,0a
ab5c29673f78115d40d81691700e149a,0a
1a3bea70e4023011768fe8104198eebe,0a
2c15558e5b2d92794676c002beaf0215,0a
6eca65967decff3e50917431f4a06277,0a
86e29cd90d618c116282bab0dac8a425,0a
b4833a9dc9df705c428b56c4beb4178f,0a
5d35a3fe79ac921f35d3498b64595b5b,0a
8894617413724304a2873681b04abf42,0a
bc955cf4278f01734d36bd0d1debedff,0a
04b9913add7d280125535fe6d376df7f,0a
06cbae7551208bd421649345ef488c17,0a
08623f23f9b47c186b8f42df5794b639,0a
0974bf642e9b490fcc4eb9596b4c117f,0a
0a38aafa2f39c39a42f1100e5c17403e,0a
0a55efffc338a6797009b888472fc536,0a
0ad635cdcb2621729679f59bd3c7a339,0a
0caf70c32e9629c468f4f38bf2d9c28b,0a
0ce5dca2e7ef6890e98a9b347730a85b,0a
1276a26911c3eda9be7173f1d449f83c,0a
12944e1409a836ceb9061f950a6d7232,0a
137c69a26e203c1c27e3b947bcfd1ab7,0a
146fb5d39fe16391cde2353a2d61b999,0a
174c4ceeac556c4be0cb0126e9ff6370,0a
1abb7eb8e8fd53e54c9735d47bffa254,0a
1b5347631b43542e16f962fed736fb70,0a
1ef4d098e0bd907873f49aa523fa1e5f,0a
200b1858c047a41c29c745735b714aa0,0a
210183b98122fde5b0459aadcda28292,0a
23e7ed6a2c2611331c83ee3a2ce03a18,0a
27b5de8ca62f4ee896ff90a2507b00f7,0a
2bb8e2af0080985ac83ae379d73b5726,0a
2bf8f26db05985f0ec80c6847a1ed2f0,0a
2c989a3fc756fb5a53873555c51d324b,0a
2f361c91d68c6ebc47b7e980c16d8fab,0a
32d619e7e9e1db7a590eabd7e22cbf13,0a
331ca9b3915e03afae7965529caab468,0a
34696485385076851bd4b06f9fcff1e9,0a
3588d3a54fb199864bf8213db4f9cb94,0a
3d9ff9f296dfc85dc9ccdfcc0f0e7f30,0a
3dc6f7ff9978ddf8f95a87f801351d16,0a
3e9c9e5d98194451747991a23e78899a,0a
452c2cd7c2bd9ebd4482060de8bb4613,0a
45753be1133c7673696fed2ffee0f5be,0a
461276bd2e123aeb43f4b752697fe339,0a
46582a743a86627c70eed583a1adaf22,0a
470ecc3b13306364687a877bf12250a3,0a
4765e350b0938d84bfdd5b85bbf9ae4e,0a
48feb1aea07a5070750929f1edc8d1b4,0a
49693247750ab2c98d2691238f065945,0a
581659e2dd7764faefbf0d29cfd6c349,0a
6909519a56f0c7f0055cb53fd36d0568,0a
6bda831acf77412954d71859e856e847,0a
6e1ed49a6dc040e4c127e8b55d1214ce,0a
6f6a87cf551e02c3da35d2ef54b36d77,0a
733a8f0b617372a1e1d17f2e8a5a5ca9,0a
757ce97204b0d040e877ed5784858abf,0a
7896cdaac11390207ce68f94a2b3bf08,0a
7c5dd8ca8787820a8998e89c0df2d4ba,0a
7d2aa34c8ab1e6f2a6d02b42b37d6cb7,0a
7dacb4203b4ddf68da1765baf5d4bb6d,0a
805b0335e2d45dfdab8e5cf803ad7a95,0a
80c958a81908dba37ec360690b9b01d1,0a
82876f7fa2d05e83250790b81a1311fc,0a
83ea4a48bbbde720d82bae1b33a82ab6,0a
85688f7957ea7bc9e61eef620ff3a8da,0a
859b1eeaeb7372b447fa2fc45a9d2c7a,0a
871a4c142e4646286ae0bce9f93cf3ed,0a
898b8c8a28b85ffccceaf1389f27d71d,0a
8bfd6bed72ed1b3e77b617a1e31363de,0a
9617e4d333c458978daf4802f5225f14,0a
9a61093b6b3fdfde83b630b3707fdca1,0a
9c2c385f3da4f0f92bb801225d6c75de,0a
9f8d569e4d4c919c46363ae46bd95a8c,0a
9fe292cffbe3144e90d137d280f060c1,0a
a25654d90e8842f66d2a03c1c817ab13,0a
a2b19d5f9cea441d04aec0d5a4ca9526,0a
a73fa4390cc6db3ddba9eca2016941f6,0a
a87302ec5b450df3a0b95e4090a78b17,0a
a8fb59d1cc75466bb88cbcf674143f00,0a
aa5ff203d6879659a56b8303eeaf3925,0a
aa7ca22bac57590ed27a48d663953984,0a
aaaf5d4c0bfc66ce73608783fc53c1bb,0a
ad4846c909db3033109691a91a498feb,0a
b275ffc341da1384f0a37b096185ea9e,0a
b42b61de51233fbc468559f1790a22fa,0a
b4380850e7b9575521c28070456ff9fb,0a
b48028b021afac8c5aaab48e1def251a,0a
b83e27f1d97e83f7569dfa88b7784af7,0a
b8dad087b2815a88ce8e05612b06985a,0a
b98580589563c7a5951f6c09636261d4,0a
b9d83c5a182d01818b371ef6391da5a0,0a
bd5c1a14c0af6d4468943b764309022f,0a
c072bd1244b06735d2b91dcfc7e7f9b5,0a
c0a6ee2540cfa06483baa0a9512fa746,0a
c4241462edb6ea20bd4e4bd353d38e5a,0a
c6529a5efc4abcde22df1d5a82c4b4df,0a
c9d009ad23edbbf58a6a57a5cab3a7d2,0a
ca57e03fe603fe9c4f110cff5e0759bf,0a
cac31c715a1bbf413b3c9ee5925f76f8,0a
cb68b0c5c4a282604a7045b2719b593f,0a
cc9e76dbfaf4ed9fe97f97d4a81e141e,0a
d073bbb988db5477b0fcdd118a853f17,0a
d26fdf8e5c3be458710ece1ec73b2db5,0a
d4bdce3bb7285fec74c9062cb89e1398,0a
d5ec5078802dcf6d794c41b4a487a1b6,0a
d685691f5cfff6732ba99ffe1027806a,0a
d7a18565f507df8bd1650af10163cda9,0a
da15ba9d6c8694434ca083016c9b5163,0a
dbc23d8af960676cbd21fc7610aeae85,0a
dc01a2d8b30c7c8eee807162da566ae3,0a
dc23fef9adb3e55a4e179d999416aeed,0a
e35903cf29d82ea857ad6e1d5c2c4f2e,0a
e461ea6863fef6a7ef63123c5d1f100f,0a
e546900ad47eb1558bb8c25494e0e409,0a
e837721982a5d34ea1dff3b1a191fda4,0a
e913d34ef6f8c58edaca4c1adc594e15,0a
ea7688372de167cf0e5debe28f180003,0a
f4bec76aa7dc25a123ed413778133a19,0a
f830917eeb06421d2212952c8a460981,0a
fa81d6ee71b5a424d561e0f8a640b090,0a
fc43c1e47e93d0caa937dd0cc2709aa3,0a
fc86e51e0d5b0e32db274f6aa5b2f7f6,0a
fd4bc5718545217e161c51210646f607,0a
00292835ab2075003e2c24e7497b0d8c,0a
00706058221ac88ca814c5f103a13bf4,0a
00f5eeb7fdd24782579185d112f8c7a8,0a
014a0910c3b72e92a1fdf5d4dfb2398d,0a
0375589f60722cfd1260791b281b0e0e,0a
046d7e690c64cac0222c2eb8089f3efd,0a
0601f579ad1d3515e3a4d3a4e0272553,0a
0b51fdf551a9a19916be2ceea7e1074f,0a
0c234fd28f672da8109926dedc869448,0a
0d370c7aea826122f2ac6a5ee3017eb1,0a
0dc784698d6d31b45a22faff6eed74a1,0a
10584531154e0fb2bbbe77265a3abf24,0a
109d3252261433b2f1a727808ee72239,0a
10c8d331c6edd5f49e8d455b572e3a62,0a
1126de209ae4c02364fbf30ef965504e,0a
147c9706785ff8d3c0dd2b1246eb3582,0a
177ebad154dd2b36d0b4955bd4d48f6a,0a
17d38ff99942ccd9c4f23edbd687d05c,0a
196abb71a9dec9e900d0b23eecfaa3ab,0a
1a511adca7495cdec4d37a7db5673c1a,0a
1c43569a72e7f4e79a64c692992a3f8e,0a
1dfa21f810278456941a268a9d25cdfe,0a
1f68cccc7f861f6f71cb763d3094c55a,0a
1f6f5b00b35a995fcb068730bbbd6fb8,0a
1ff61cea4b012a09418b2fcd5952a821,0a
22bca65dc3258e37c078ceeed83294f9,0a
2348fe509c8aa622d9c56345fb6942db,0a
27b2b0b499c4dbc20ee847756506f09e,0a
28de1b98812013ac45e8691f3a944f1e,0a
299873ae3ca8bda9399c6156c09bcf1e,0a
2d1424bcec07bd4e7c8c876cf3401aa6,0a
2d703280b72d116f9c8e27230a3154f0,0a
2ef2663e2f27ac0160ec047f422a7ce7,0a
2f23b05dc0e0e2b6695af28cb39bf5cd,0a
310d270831321128d2c419475c45a35c,0a
31198ec785629172f01d1f7f15a7953f,0a
32c986af46a30edd0c0c3867757a3985,0a
34f5762f8f90f5b3c3951dafd6e665da,0a
382ea2dfcb00de12585422d866527676,0a
397a23c092ff5197882ac70557a964e1,0a
3a262b7fa04ff86e17a9fc91a03a8f6a,0a
3bba3e14621ca31f8360907dc73a6014,0a
3db322b26a57f3e5930252b7b5fd74b8,0a
4092090e254886861d827f6c0e540fcb,0a
41cf3161b0987a7b4fbbf195571e15f3,0a
496c3eb845256a85482807008bc2e0c7,0a
4add338d7346c891c79645a4ad586572,0a
4b003ff4aac0ad4ff3715b6e9df30d00,0a
4b25d007707121b3848d3d766ea58ac8,0a
4ecf89a99e183edc72b2e68db805f021,0a
51019ca6a0f7a7430b68857a405140e7,0a
51e08b3ed65c667903b390f03f5037dd,0a
521655acbf56647cbb38e4f9a01c2402,0a
5288e77bd2ff2e54c9b865147bd9efe3,0a
5373e4fbcc9eee861c4a9fc9bb5aa732,0a
53b6e733b91b040aaf0794171ac4f3ce,0a
53fa872223eb35509013761e757a2b91,0a
5536cb7cfb07436b1720ec22efd29953,0a
55af5a8a4139f528d63135ed7b3d8cea,0a
57348c3c64e5105e2b055a61a8b99439,0a
57be8d5247ce4a84c18433307dffc5c4,0a
583cb65e9de7ced222101cb813303f0c,0a
5a3b25d864f612fbf28e658d3fa69b29,0a
5b09b6c608f9f9d2ae5f1d283b61a957,0a
5b6d1245d099b76bfaf5273915650d05,0a
5bdea94576fa6a5eeb7cfe60eda003c5,0a
5c14cef563931e7bf499c9a8e1abeb04,0a
5ec73c89cc6988a05eee1c7bc6fedf9b,0a
5f94feab01b1aaa46a78e265549323d6,0a
5fe13174776268cdbb3ce7be0f3d830a,0a
619b412b4e5334bdff982aeceb923a58,0a
61f7037582831f6dc906f793f97a91e0,0a
628072d8fe6dc173c822ae1f30a7bb40,0a
6310389471d064eff6179da3d13584fb,0a
63a404a0e52c7feb84ac7551e67667d9,0a
65bf73fdfcc8db84446a68b18508691e,0a
6865ad988f71d68ffee90d6a66edf122,0a
68ac852a5547e3cdf12967eccd7b6f9b,0a
6a14eb8db66090a232d4831d62e7217f,0a
6a7ad04a4a9d11cce47947b445efa64b,0a
6abb6985ca8b02cebae12e4f13b3c198,0a
6aeee3f22c571ca130a3761e810b263e,0a
6d65b2ab2dade76cc7904efd567af0ea,0a
6eac0c68c620ac9fbacbc35a75868af3,0a
715dc9b75a13b4c897b0e349cc2a7897,0a
728210c18be1bc7499a7379a5846d571,0a
739c0acd642f39d09b9a392452864ae2,0a
74f62e3fb47912188dc2f71d67bac32f,0a
7573e3599803044c6511b4da6a1475b4,0a
76b8dd7b1eb53a7e2b78836f62d81054,0a
78aaa2311572090682b384a1a775d12f,0a
7aec157e13ed6e00524e8e953744ce1c,0a
7b295311fd2e5c735f27ec83a32d38a7,0a
7c322586730ce7fd15c4aa6601635c97,0a
7cba6d9aa502ecfe57b8bc490c44ab16,0a
7ce6d2665b21eea01c212008609a428c,0a
82615238635c6518fe27beb1aec7791b,0a
85895c23c7e065be0fd32dc1996d6682,0a
85b4151f4923ddb7577a1429223e5801,0a
8881232c036d884d09a0388a8064dc93,0a
8a40f784da3a59f6d11d6115d52c2a36,0a
8d332514612f5d50f5a7571e0a2821e7,0a
8ede029b8b2c7016c12afdcd99fc9f20,0a
8f0bb34f0bcd4ad674ac7710540caf99,0a
8fd9fbe62f1fc753364973674ae1b0d2,0a
939954a94fb45cfc484765dc983d960d,0a
943a1c8057d70ed9850c88b723ce41ca,0a
956463a6c0b7f7ab82febc778e6a8b39,0a
95b16944ef6538ef18b37176ed2b0f2d,0a
95f2b13a0db13281809f993920d5f02a,0a
9859c31c714bbad0c1b101dc39c5df31,0a
9885e594e0be52bd5bcac9f3826bcacb,0a
9a28d5f37f504a2c3cc45623c1e43cd6,0a
9ad7f6630e7b23ede1ceddb9cdd91140,0a
9ae9878ecdccd3a2121109d73713d6fb,0a
9bce47a6edf0c4edf8514d3dfd39232b,0a
9d2cc0c1a3bd6b83b71179fa810c61c3,0a
9e0009e7328a00403e7496511ba9182a,0a
a2ae3ace7f6de46624ef017a1996d9f8,0a
a4708d3c4bfe2467c3c98714499aab81,0a
a8767442b58ae2b4163e76593dfdcc8b,0a
a89a42e58ef4d0f1a02cdbac843fc6be,0a
aa9a7688ed015cf595cae2291a891460,0a
acf94d7178eab75a33b2fb3e9b487708,0a
ad979a5c12b875800b6d01e3aaa4becc,0a
addc850a76dd20e951039562a6a317d8,0a
aeffa5a8e504a2a04e350df8043a766b,0a
b0f2f7bcb2d37eee3eeeb23af2a56129,0a
b10b23a6f99aec2c8d85d6d348fae2bc,0a
b2125c2175db935d130b4c31ee3ad3d3,0a
b25a3558d2d9a9c6f98bb06b7b9b8bf1,0a
b689c122fae0860d49b8aee08b97e853,0a
b6afe18a91024fda722fa18bcd8c4627,0a
b808cc1d7df3fc96f6cbd01db6366252,0a
ba8ebbc28524f58c1fab302b96370a83,0a
bb1df1c4b3828dbaab049abd86bddc26,0a
bd0f949d62b7b00e3d7dfc111d7ddb31,0a
c0bc96341a13eea882af427f4eddf5d8,0a
c10fa8defe1b631476f5775c602c917e,0a
c3b74dab539dc7929ac62fd9d7b17efd,0a
c62151a2761e8c407c18c8b4a799eafa,0a
cc1b507f45e416372a01aaaf7ad5c540,0a
ce061ba23347115e007a6461ebc46ca0,0a
d1c8b1e067bb873aebc438135379e963,0a
d2028e3a15203f379c2acf5358b1dcc0,0a
d268967b9c913ed905457fe8048e0a70,0a
d2829b572222464cca40d183a635a35c,0a
d583bc303e8875de106190f8f62b10a0,0a
d5fd860ae715d92af0b6064abce520cc,0a
d6b614011d1ce266794af80aa92f2551,0a
d8db34e5266f0ff5e8c7f1a882441fcd,0a
da55344946ade6aedaa550a594095a04,0a
db08d2b911e459856fa350f4cc20ab67,0a
dc57dc9b4f37ef4d4057129a4e2ee07f,0a
dc767782f1a26df90db08694b96bb6a0,0a
dc77263b9817363caa481cdffed223be,0a
dd6fe380587490901da21cfbd83880f6,0a
de6fc6e4d4e60d1f22c41851fbd96404,0a
def2feef2b9315af21734c216e9170fa,0a
e1c4dd235c235f175a5d68996d06bec6,0a
e23d14d5243c3c353034a70f85454aae,0a
e2b949a61934c50a86595fbe49018347,0a
e34dd5892cec5d7e4fd2008fa5cb7888,0a
e3ac6c365a5828fb4b7ad3beb9801e09,0a
e3e4198b0c78cf175c76b11233812ed5,0a
e587c127b162da3a4bd33ed613ca37a5,0a
e9609df622c5015956021b7796bd7f11,0a
e9961d5d6dde40c9a6e68ba206e158cf,0a
ead46ab40e1bcb82b2656b9b78c8ce86,0a
ed931f954d6ce208468ce72b9318ac8d,0a
eddea6ca293af090fd87dd73cb6c5bef,0a
ee0ed3ffe267ddf219221933df881594,0a
eebca32c28bf0a07c78d9a9d6711b038,0a
eecd2301fefd2488ef42902f5f767c5d,0a
efcd5e892fbb21ef5e0dc75b9f151158,0a
f004b48fe2d653cd979de3b6bdedf335,0a
f0f10bcca1c952e3e6cce93a849185d5,0a
f6c2131325bd1a192c8c4529b49a5895,0a
fa64bbf15da5700fc44e271048ecda83,0a
fb53579cb571c1766d015576902e7689,0a
fc98d5b21a72a7dbae51ee087f6bf839,0a
c3f4ea1c4151bdc0fdec68c0e3e77365,5002a
f0d22f947ae1caf354a2f2a0bbefa78e,0a
15a774ef2e099190465fae5f5c4eb9d9,0a
19fed520b5f054ade680a4e4666c067d,0a
20227c547d703702d8992637d9ec4d68,0a
c6daae1156fd7085599f86bca0578f45,0a
abd8941a2a6dbcb908e00e0254ccd3ab,0a
3d1ad75dc16222e48f8e96da75ae1980,0a
da3097ccf9da35cf718f22aa179eb069,0a
55f528f44cf5310b3f5fd4aec5a0d0ca,0a
92de3f646d22bf277b77d3c2f832fe9c,0a
98c395c34c0ae1ad55245d0bbd8254ae,0a
347fc8e9feb993d839f68d5005372421,0a
ef67cada5d56334fd84d49445d4c48ca,0a
004044d641163a9ff59eee48c6cd7931,4210a
1720fb02121909d15ca640e5e5bb0b63,4210a
1f39058d8d4899e4ab3133db16711e56,4210a
453b7d537d7d8284440a1315c7f7db29,4210a
657e42fda0993cc5c6ea214606b2efe5,4210a
983ff17e024dbe6f2cbb594277c67f65,4210a
ae45f0a59c88b88a0bb693a82228d2a1,4210a
b2526d3841b955a6a1c8ea4ba086ebd9,4210a
bb920753a08afb3d06aaaa67cbf38b8f,4210a
bfe77a0cdd50b2f08ed57b30cbc1f891,4210a
c77fd57196a29e183da2af1262fac39d,4210a
d32a4da3795c4a6c77aab902b8f57e22,4210a
d5ba72fac7c2f07b7d88f063f3930ff0,4210a
d8ba19604815136fb6b3e98fe4723867,4210a
db016bf30e07ab0e2e8190da663ce3f1,4210a
fe6e3d6b09f72f87741090d81f03062b,4210a
148d3bc28eaa792e8fbc7c07dcd1f807,4310a
18aaf55bc33ae7f7bab6fd6e3ef38646,4310a
2520e0a02ee7fd207375967ebb937c58,4310a
29fdbf2fad8e5adb45545655c1c25193,4310a
3c0f1ed71538b57440354f784c0cefef,4310a
482c566ede8c3c1ac4aa30e7f87b2560,4310a
4d4f46166990107c91e49c3b595b1336,4310a
4fa931efb0558fff1e854afab0fe9fa0,4310a
75ad49c97c811ffc601fecb4c23a3bfe,4310a
75ca5271c40468c6e08dd6e0917d5355,4310a
7adfb6bf313b39c485beb6b2039de727,4310a
7f4edf4c0aac2f41607ec80da51190c7,4310a
8080a315208ae2026b09c010af002ede,4310a
86ff7ddc3b50a003d5232276c778383f,4310a
9974355d63788a56ca4ad7355bb343e7,4310a
a6791e260f949b2779d01b664a9923b7,4310a
bda8b5506acb3ee9f3d589f561bdf248,4310a
e06871e8aeca0c5af62fedcc44d6e39e,4310a
ec460807f0463440946e20603c07c6ce,4310a
f7ddedca843a5c9485a22b84ced0fb13,4310a
07498301aedd5e99eb52158936be1c5a,6204a
24aa2fd9b9fbe5bd5d1f6638547addd6,6204a
27a4c097e774361bd0bf28ada50ffbd1,6204a
5ccdd35c2d154b222a4b335b7a9e7498,6204a
5cd59bb56a82915582a69842132a422a,6204a
69486f0b7289da4af5c801ec59f5e2bf,6204a
828633e3bf93b74acfe922fc840bde1a,6204a
b1135d94189653abd2871ff879880408,6204a
bb21d2697a81fc5720abe3d628e5bb59,6204a
cb255090aac2546c7bf7d141decfd30e,6404a
e13c99c69b62fa93ef1f546552b6de58,6204a
f125242b8bcf9e6b9e03e34695092189,6204a
f77c42071cb43c3ce2bdaa83dbefafad,6204a
fbdc09e7fdc3d50e30633b1659a568c0,6204a
fc9e7107cd84928bca4bb4b07cace55a,6204a
fcc4a77b3a121e6bab3adbdbcd49e0c5,6204a
d479a6c8b04e4106971e53dcfc7afbff,6202a
9ad430ba8094f31f30b842a3da96dd7e,3202a
9b36f103a97a91d8bd3c74ed26dac8c0,6402a
bc195fac4581829b3ffb27447f34d798,0a
dddc63ee6583d46a243546a1157a842b,3202a
13f855c137a39864c62f03f7a68f10eb,3002a
2901e1cf2dc8ae2e7d854037feb535d9,3002a
32ec99f45a2a432588283e8f5eb86256,3002a
49fe25b9b4f7597332edd30d0664dd64,3002a
54a61416862b155ca87a70ea8272d208,3002a
6028956216545f63d02d5d151f821ded,3002a
64a1759acad4e8759bfc67d70dfa8070,3002a
67de5a2269908090c9a6af312cbe1010,3002a
68583f258130405e14b679dcf5e63224,3002a
7699a579583ed6a20a469066387ac92f,3002a
b83effa39daaf142931335163f87bba2,3002a
c1ba9aa460b27c85ce65c4be3433e51f,3002a
c965bdb506cc1311a493b8486c5eb536,3002a
d260a37c1e13a39b81d0bf8b3bff4d3d,3002a
eb3a1e74f508bf0e6359dae8ced293aa,3202a
f81211d3f7320b662995b22bb9738cb2,3002a
fc6f914c30920571426d60ace08d73da,3202a
2a5635857cfe48415d94d76235d89065,3202a
41a3b0fd684674490b14bd93a6fe888e,5002a
63ecdb56c6c44b7a72c303c745f4a6d5,3202a
8c7ca7d1822e3750be46b25fa0760b7c,3202a
9397170c06137a84fdaba869cefb4102,3202a
93d5adcc2c2f6dfe924b34e6c179c3dd,5002a
cf98cbbc97e0aa804ee3e7764a8e3c65,3202a
dc28e6685af333337db15f144164e4df,3202a
f8e026ca9d4e8526a964a052c49a7a37,3202a
fb606f5d8e87dc195b6958e216025ca6,5002a
0bfad85db5ae7d590e7f11949dc8f4b9,6001a
0e27e750e8f615cde9adce20968d1016,6001a
133584a7c674a5c2ffd6a67cd8ff0bc4,6001a
2150e2f0cea533bb1e9529228fbaeb6b,6001a
232e0b6c65d4f09909d51d94507a5d9f,6001a
2982e8b63dde92da3637fa8a60e7f47d,6001a
2fadbf1b97595a746ec545905729ddad,6001a
32e29bb4e467fea609199a50bd7e3ff5,6001a
35b1b41d8f42041c61f9a8ccd74869ea,6001a
39bfc04bce5ba22ac4bfc9d21b35da10,6001a
3bac4457152f67c91a49afc7d28a95e9,6001a
3e8e151b72300dc3095ba7dfa2da0eb6,6001a
3f67addb847cd53f268bb177710da27f,6001a
3fec0cd7862eee7b74e57d993f03d86b,6001a
41debc4d9a26234d4a5fd869cf089e42,6001a
454a61b1ecae85dc42ad74ee10ad3681,6001a
478979d6bf5643a9d16b46b4e2af3fa1,6001a
502b9996c05f356b075009d26ceac360,6001a
50f9bf8ba0e3a8a43b89fee2b9286447,6001a
554b3fc22493b8d8a0e8bd77fc553fba,6001a
5789d5b4222d811cea8663b5609447ef,6001a
5aa877d30132c1c5be43f3d4ec72a539,6001a
5bb26de035f9da9474c8d6631da90f26,6001a
5c3a9a45a01e07464a4a78f23f2c64d6,6001a
5ce383afca7e14ef081fbee4d5e4f514,6001a
5e844b2a2bbb05ec12036cf38bc9b201,6001a
5f56a42458863173ced7f9ddc3c2f4cd,6001a
65e624ed4bc87f9d510a59039d4fe33b,6001a
68be37e8807b46ed1f1f87e01ba25e3b,6001a
69c74cfbb522bb356ede5a7c42ffbe5d,6001a
6f51e32b51919267206b9e4bbc4e110d,6001a
75ee9210d80f768c71061125fc7477a2,6001a
7ace634592fbf71872669022e1b4c11b,6001a
7de1e6643d05e0d759a528991b85c33a,6001a
7ed17786e57218b1a7f523eb4a79fd1a,6001a
8247f2e204290df9411d54b988152e3c,6001a
82d4f66c2a35707e40c9724b834ac14f,6001a
862983bd936c446a69531312d710f978,6001a
868148a1fb9c48a4d654eeb393c11a8a,6001a
86d800971654c31fed49ee318428e071,6001a
8bf0f3be4285f19196a4668cbe5a755d,6001a
8d08c01e0ca77af652863fe1530519bd,6001a
8f00efe991d06e5fd1d6452734c552d2,6001a
8f806f32a08102bd5594aa48747cd95b,6001a
923eb3d65e301d95c97dbab2d9c671cf,6001a
9b52ca0854b9cd129750bb2b08ed8b44,6001a
9bff566854518233d4c580744ef79f45,4003a
9c6031c476fab553f98aaa2c19ed32ea,6001a
9c895fe8a38282b5296cfe627b722ccd,6001a
9d10ea1ad53e45abce6ce16f934d8ca7,6001a
a2de200370cbc890b6320aa91e56b11c,6001a
a4576272c35490046977423c2fab945c,6001a
a4c7fa6831309968db829b43fa361e39,6001a
a4f1245244c0e5a46a03217c3de9ccc4,6001a
a9878eac59d696a96e2b5bd069f14af0,6001a
aaaf65d779bbd78a685bab2816afba17,6001a
b328fa935c345dead0c1abdfa61ea552,6001a
b6dd71c6eb198a207639dd0c374db4ea,6001a
b819997b6c3ffedbfd73db59a57204ef,6001a
bbd656ace53ad00e6d4bcec6b8e86ca7,6001a
c312b9e25bc53565b48dce81e2a63e3d,6001a
c3becdece85c5f87bbb5eb096f46ecd2,6001a
c670cdcd6614a0409514ce36a68588b5,6001a
c6d4971563eac839239dfdcd003f533b,6001a
c70f75f5acdb5acc5780ce35f4b6d4bf,6001a
cf0cf2cabbf7dc38ca4272eb1a1d19c0,6001a
d4078ecd1b05fb165f05f2113e73b0b9,6001a
d66c4c34d83a805a1e4b0b81ef063cc3,6001a
d816ac0a0205de6c448bb94c1bef7bf7,6001a
e1720f327fd718d9690e791b3b11b070,6001a
e1eedd4d88cf8d1042250d94260db393,6001a
e4b5350f503ba954d0e6e6450bfded61,6001a
ec26b3c63f69c770ed02932677e1dc20,6001a
f0fbcced4930d57821e88da381e0de73,6001a
f9e2edaed37eb4cb70223227ab80e1dd,6001a
3fce37d170b19000fdc76266c5ce4d0e,0a
a58b280f46fb70e50fad0375deb0aab8,0a
ad8fe7c1c07a9dc90c93a5e356fece8f,0a
b7a77dfe143e7c9abf82882d92b91265,0a
c27c8c0608b75ef9f5cd43ddefdb33e7,0a
e9ee65398e4b13cab8c3c1f99810763b,6002a
c59248f6e7c8ce9241860bc93eae066f,7007a
9881a406cf7d681e69c7285423feb414,6002a
e7cbbc08d1e01b9879d6ebb982466882,6002a
0540dcf6f0bfe1b09e8f70d483bad6be,6201a
37eb7bb9067cc372085aed0643edda58,6201a
3e1a29c8ca486d7153b01b4ddd331104,6201a
56f9df0d93cb6c84b84913e165ad44ca,6201a
6d4a852c6951f162163f49b82dbeeec3,6201a
700ab36132bceafff360789a4acb3617,6201a
8b910b7cc5e37d26dc01939ec7e190c7,6201a
a13ecbf4df4d39b367668baafc038315,6201a
a5b940c4b71e254dd3f7dff26391a7ac,6201a
cb9844563175ee7df225bfb2b461e36b,6201a
1c3380287d68d0a047d07daab420c8d5,6201a
201f8cdb7b7ad79c5521ef4c139fb5f2,6201a
43f25ef4b11019241f113e044a81ee88,6201a
692dff0fcbafb0a44d05e6345a336927,6201a
7dc911b6802e7a962224c616d858a869,6201a
8d41d6bf7923a485f7a452833bf1b3b2,6201a
8f42017dab30a3ec0ad459d598a894cc,6201a
9fa8647f7ce47f36f552f8e6cbb29f02,6201a
aa3d42ac80caf49d8cbf2de94d1814a3,6201a
b748d3737b28f158e07d7e30b217fb7c,6201a
bfc82ec5b7e27d6f4ab52fc2a60ccdf3,6201a
cf059b28d948c11c2592624302953263,6201a
4441e0c69820f25dcbec0fe6e28dfe9a,6201a
49e08660793e4089e663dc046577e937,6401a
b78e67b58009c12642726b012d2da805,6401a
9f19e28ec1ad8f9d9303b51106719f16,4001a
1b8f7b7d6b38fa24c74866b184110f7c,1001a
2f053214fa4e95e74c723af330139ac9,1206a
45c7819a13a026c016a12c7cfaafbcf0,1001a
873fb56349af8577eb13addc145c6bf8,1206a
e568233811a8ec5bdafab406ba35bf9d,1206a
1f2dcca941bc1fc57163d294c0f35036,1206a
2ec51b2b6b219874cb77f8b3fb1e1ee9,1206a
7ebc96b794058fdb7b0843b2e4cf7390,1206a
908fc7cb64ddbb566a03d5734d761d30,1206a
a8b1bf5eae79cd52284b7482449a42e5,1206a
d7ae9e54cee8e1fb0b6161adf57e2662,1001a
ef83db8063fc678bff8d392e13f67ff7,1206a
fd97bb8ba9466e19bbabe3ace596eb9d,1206a
6c5f8107975d3ec850b5ad428c4a7333,1206a
9ed516dc95e238e4f9c61f9a220cd4fe,1206a
0962039bdbea01a766c65d9221a36df7,1206a
5dcc1275da30ef1cddb15f92a362d4f4,1206a
664c198cff8f6f9b72c35e70a623906d,0a
062d0586eb85977df4b2e80ff615a188,2209a
2882db89e62055a684c724dcdd6dd36f,2209a
586c5c9598e698bd1084ab71bc16b61b,2209a
5ce02c56485df1ebaca8d7206e5a4101,2209a
